country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Colombia,2014,female,15-24 years,132,4092325,3.23,Colombia2014,0.72,"378,195,716,714",8591,Millenials,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,female,25-34 years,82,4007103,2.05,Colombia2014,0.72,"378,195,716,714",8591,Millenials,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,female,55-74 years,43,3219142,1.34,Colombia2014,0.72,"378,195,716,714",8591,Boomers,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,female,35-54 years,82,6467724,1.27,Colombia2014,0.72,"378,195,716,714",8591,Generation X,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,male,5-14 years,37,4100740,0.9,Colombia2014,0.72,"378,195,716,714",8591,Generation Z,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,female,75+ years,5,690028,0.72,Colombia2014,0.72,"378,195,716,714",8591,Silent,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,female,5-14 years,27,3934580,0.69,Colombia2014,0.72,"378,195,716,714",8591,Generation Z,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2015,male,75+ years,82,502228,16.33,Colombia2015,,"291,519,591,533",6552,Silent,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,male,15-24 years,473,4197599,11.27,Colombia2015,,"291,519,591,533",6552,Millenials,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,male,55-74 years,317,2926656,10.83,Colombia2015,,"291,519,591,533",6552,Boomers,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,male,25-34 years,379,3994717,9.49,Colombia2015,,"291,519,591,533",6552,Millenials,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,male,35-54 years,560,6143478,9.12,Colombia2015,,"291,519,591,533",6552,Generation X,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,female,15-24 years,176,4070390,4.32,Colombia2015,,"291,519,591,533",6552,Millenials,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,female,25-34 years,111,4031995,2.75,Colombia2015,,"291,519,591,533",6552,Millenials,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,female,35-54 years,96,6566323,1.46,Colombia2015,,"291,519,591,533",6552,Generation X,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,female,75+ years,10,715044,1.4,Colombia2015,,"291,519,591,533",6552,Silent,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,female,55-74 years,45,3367078,1.34,Colombia2015,,"291,519,591,533",6552,Boomers,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,female,5-14 years,44,3904896,1.13,Colombia2015,,"291,519,591,533",6552,Generation Z,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Colombia,2015,male,5-14 years,39,4070023,0.96,Colombia2015,,"291,519,591,533",6552,Generation Z,Colombia,6.388,9.564,0.89,66.8,0.7909999999999999,-0.1,0.843,0.8390000000000001,0.292
Costa Rica,2006,male,35-54 years,123,541859,22.7,Costa Rica2006,,"22,600,431,878",5716,Boomers,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,male,25-34 years,61,332995,18.32,Costa Rica2006,,"22,600,431,878",5716,Generation X,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,male,55-74 years,37,236947,15.62,Costa Rica2006,,"22,600,431,878",5716,Silent,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,male,15-24 years,63,410875,15.33,Costa Rica2006,,"22,600,431,878",5716,Millenials,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,male,75+ years,5,48273,10.36,Costa Rica2006,,"22,600,431,878",5716,Silent,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,female,15-24 years,18,396374,4.54,Costa Rica2006,,"22,600,431,878",5716,Millenials,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,female,75+ years,2,62224,3.21,Costa Rica2006,,"22,600,431,878",5716,Silent,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,female,25-34 years,10,329678,3.03,Costa Rica2006,,"22,600,431,878",5716,Generation X,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,female,35-54 years,14,550398,2.54,Costa Rica2006,,"22,600,431,878",5716,Boomers,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,female,55-74 years,6,246771,2.43,Costa Rica2006,,"22,600,431,878",5716,Silent,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,male,5-14 years,6,407521,1.47,Costa Rica2006,,"22,600,431,878",5716,Millenials,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2006,female,5-14 years,5,390001,1.28,Costa Rica2006,,"22,600,431,878",5716,Millenials,Costa Rica,7.082000000000001,9.565,0.937,69.94,0.882,0.06,0.7979999999999999,0.868,0.23600000000000002
Costa Rica,2007,male,35-54 years,90,552299,16.3,Costa Rica2007,,"26,743,874,206",6661,Boomers,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,male,25-34 years,53,342197,15.49,Costa Rica2007,,"26,743,874,206",6661,Generation X,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,male,55-74 years,32,245529,13.03,Costa Rica2007,,"26,743,874,206",6661,Silent,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,male,15-24 years,46,414675,11.09,Costa Rica2007,,"26,743,874,206",6661,Millenials,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,male,75+ years,4,50648,7.9,Costa Rica2007,,"26,743,874,206",6661,Silent,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,female,15-24 years,20,399875,5.0,Costa Rica2007,,"26,743,874,206",6661,Millenials,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,female,25-34 years,11,337810,3.26,Costa Rica2007,,"26,743,874,206",6661,Generation X,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,female,35-54 years,9,561684,1.6,Costa Rica2007,,"26,743,874,206",6661,Boomers,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,female,55-74 years,3,255955,1.17,Costa Rica2007,,"26,743,874,206",6661,Silent,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,female,5-14 years,1,386007,0.26,Costa Rica2007,,"26,743,874,206",6661,Generation Z,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,male,5-14 years,1,403466,0.25,Costa Rica2007,,"26,743,874,206",6661,Generation Z,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2007,female,75+ years,0,65096,0.0,Costa Rica2007,,"26,743,874,206",6661,Silent,Costa Rica,7.432,9.63,0.9179999999999999,69.88,0.9229999999999999,0.098,0.82,0.875,0.24
Costa Rica,2008,male,35-54 years,101,562044,17.97,Costa Rica2008,,"30,612,932,876",7517,Boomers,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,male,15-24 years,52,417256,12.46,Costa Rica2008,,"30,612,932,876",7517,Millenials,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,male,55-74 years,31,254352,12.19,Costa Rica2008,,"30,612,932,876",7517,Silent,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,male,25-34 years,38,352104,10.79,Costa Rica2008,,"30,612,932,876",7517,Generation X,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,male,75+ years,4,53001,7.55,Costa Rica2008,,"30,612,932,876",7517,Silent,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,female,75+ years,2,68001,2.94,Costa Rica2008,,"30,612,932,876",7517,Silent,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,female,15-24 years,9,402172,2.24,Costa Rica2008,,"30,612,932,876",7517,Millenials,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,female,55-74 years,5,265460,1.88,Costa Rica2008,,"30,612,932,876",7517,Silent,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,female,35-54 years,10,572144,1.75,Costa Rica2008,,"30,612,932,876",7517,Boomers,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,female,25-34 years,6,346673,1.73,Costa Rica2008,,"30,612,932,876",7517,Generation X,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,female,5-14 years,2,381011,0.52,Costa Rica2008,,"30,612,932,876",7517,Generation Z,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2008,male,5-14 years,1,398343,0.25,Costa Rica2008,,"30,612,932,876",7517,Generation Z,Costa Rica,6.851,9.662,0.9159999999999999,69.82,0.912,0.096,0.816,0.8440000000000001,0.233
Costa Rica,2009,male,25-34 years,60,362045,16.57,Costa Rica2009,,"30,562,361,123",7403,Generation X,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,male,35-54 years,86,571583,15.05,Costa Rica2009,,"30,562,361,123",7403,Boomers,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,male,15-24 years,51,418996,12.17,Costa Rica2009,,"30,562,361,123",7403,Millenials,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,male,55-74 years,32,264036,12.12,Costa Rica2009,,"30,562,361,123",7403,Silent,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,male,75+ years,6,55391,10.83,Costa Rica2009,,"30,562,361,123",7403,Silent,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,female,25-34 years,10,355653,2.81,Costa Rica2009,,"30,562,361,123",7403,Generation X,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,female,15-24 years,11,403629,2.73,Costa Rica2009,,"30,562,361,123",7403,Millenials,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,female,35-54 years,13,582223,2.23,Costa Rica2009,,"30,562,361,123",7403,Boomers,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,female,55-74 years,5,275859,1.81,Costa Rica2009,,"30,562,361,123",7403,Silent,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,female,5-14 years,3,375428,0.8,Costa Rica2009,,"30,562,361,123",7403,Generation Z,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,male,5-14 years,1,392594,0.25,Costa Rica2009,,"30,562,361,123",7403,Generation Z,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2009,female,75+ years,0,71022,0.0,Costa Rica2009,,"30,562,361,123",7403,Silent,Costa Rica,7.615,9.639,0.9,69.76,0.8859999999999999,0.065,0.787,0.8759999999999999,0.217
Costa Rica,2010,male,25-34 years,74,371498,19.92,Costa Rica2010,0.75,"37,268,635,287",8906,Generation X,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,male,35-54 years,106,581171,18.24,Costa Rica2010,0.75,"37,268,635,287",8906,Generation X,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,male,55-74 years,36,274921,13.09,Costa Rica2010,0.75,"37,268,635,287",8906,Silent,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,male,75+ years,7,57885,12.09,Costa Rica2010,0.75,"37,268,635,287",8906,Silent,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,male,15-24 years,40,420069,9.52,Costa Rica2010,0.75,"37,268,635,287",8906,Millenials,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,female,25-34 years,12,364253,3.29,Costa Rica2010,0.75,"37,268,635,287",8906,Generation X,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,female,35-54 years,16,592166,2.7,Costa Rica2010,0.75,"37,268,635,287",8906,Generation X,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,female,15-24 years,10,404425,2.47,Costa Rica2010,0.75,"37,268,635,287",8906,Millenials,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,female,55-74 years,5,287471,1.74,Costa Rica2010,0.75,"37,268,635,287",8906,Silent,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,male,5-14 years,5,386778,1.29,Costa Rica2010,0.75,"37,268,635,287",8906,Generation Z,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,female,5-14 years,0,369792,0.0,Costa Rica2010,0.75,"37,268,635,287",8906,Generation Z,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2010,female,75+ years,0,74234,0.0,Costa Rica2010,0.75,"37,268,635,287",8906,Silent,Costa Rica,7.271,9.675,0.915,69.7,0.8809999999999999,0.047,0.763,0.8859999999999999,0.221
Costa Rica,2011,male,25-34 years,72,379928,18.95,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Millenials,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,male,75+ years,9,60741,14.82,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Silent,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,male,35-54 years,85,589634,14.42,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Generation X,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,male,55-74 years,40,285540,14.01,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Boomers,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,male,15-24 years,52,419970,12.38,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Millenials,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,female,15-24 years,20,404197,4.95,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Millenials,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,female,55-74 years,8,299105,2.67,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Boomers,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,female,35-54 years,14,600898,2.33,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Generation X,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,female,25-34 years,8,371907,2.15,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Millenials,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,male,5-14 years,5,381413,1.31,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Generation Z,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,female,75+ years,1,77576,1.29,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Silent,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2011,female,5-14 years,2,364605,0.55,Costa Rica2011,0.7559999999999999,"42,262,697,840",9978,Generation Z,Costa Rica,7.229,9.705,0.892,69.9,0.9259999999999999,-0.033,0.8370000000000001,0.8759999999999999,0.26899999999999996
Costa Rica,2012,male,35-54 years,94,598555,15.7,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Generation X,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,male,25-34 years,55,387974,14.18,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Millenials,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,male,15-24 years,58,419511,13.83,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Millenials,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,male,55-74 years,40,297364,13.45,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Boomers,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,male,75+ years,8,63663,12.57,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Silent,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,female,35-54 years,16,609857,2.62,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Generation X,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,female,15-24 years,10,403604,2.48,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Millenials,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,female,55-74 years,6,311981,1.92,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Boomers,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,female,25-34 years,7,379310,1.85,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Millenials,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,male,5-14 years,5,377001,1.33,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Generation Z,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,female,5-14 years,3,360319,0.83,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Generation Z,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2012,female,75+ years,0,81071,0.0,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Silent,Costa Rica,7.272,9.74,0.902,70.1,0.929,0.046,0.794,0.897,0.263
Costa Rica,2013,male,25-34 years,75,395371,18.97,Costa Rica2013,0.764,"49,745,088,112",11443,Millenials,Costa Rica,7.1579999999999995,9.751,0.902,70.3,0.898,0.018000000000000002,0.813,0.85,0.278
Costa Rica,2013,male,75+ years,12,66659,18.0,Costa Rica2013,0.764,"49,745,088,112",11443,Silent,Costa Rica,7.1579999999999995,9.751,0.902,70.3,0.898,0.018000000000000002,0.813,0.85,0.278
Costa Rica,2013,male,55-74 years,49,310249,15.79,Costa Rica2013,0.764,"49,745,088,112",11443,Boomers,Costa Rica,7.1579999999999995,9.751,0.902,70.3,0.898,0.018000000000000002,0.813,0.85,0.278
